num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.009,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0109,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0136,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0161,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0179,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0206,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0254,4429,4429,PP
9,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0277,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0302,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0316,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0332,4429,4429,PP
9,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0368,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0384,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0413,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0433,4429,4429,PP
9,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0459,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0494,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0517,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0534,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0558,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.059,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0605,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.062,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0657,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0676,4429,4429,PP
9,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0719,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0738,4429,4429,PP
9,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0766,4429,4429,PP
8,5288,"random walk : 0 = 0.544463; random : 0 = 0.0113957; intersection : 0 = 0.236681; bernoulie : 0 = 0.207461; ",29.0798,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0818,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0864,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0881,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0895,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0913,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0941,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0962,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.0998,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1021,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1038,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1066,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1085,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1104,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1127,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1146,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.116,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1182,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1195,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1215,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1235,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.125,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.129,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1305,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.133,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1376,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1389,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1406,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1421,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1442,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1471,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1486,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1521,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1563,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1586,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1636,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.168,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1692,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1714,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1742,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1777,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1804,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.182,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1834,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1864,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.188,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1903,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1926,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1938,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1957,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.1992,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2008,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2054,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2078,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2093,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2119,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2153,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2182,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.22,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2234,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2263,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2289,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2321,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2336,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2374,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2405,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2423,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2439,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2468,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2485,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2508,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2527,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2551,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2566,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2595,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2625,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2674,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2688,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2701,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2742,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2776,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2804,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2824,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2844,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2868,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2897,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2919,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2942,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2958,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.2985,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3001,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3024,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3046,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3063,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3093,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3113,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3137,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3156,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.319,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3222,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3241,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3257,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3271,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3303,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3327,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3376,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.34,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3422,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3438,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3462,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3494,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3522,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3544,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3569,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.359,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3605,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3628,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3642,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3684,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3701,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3715,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3738,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3751,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3786,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3828,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3853,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.388,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3893,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3915,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3932,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3952,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.3988,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4012,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4034,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4053,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4067,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4086,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4105,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4119,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4138,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4164,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4198,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4232,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4248,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4259,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4276,4429,4429,PP
9,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4314,4429,4429,PP
8,5287,"random walk : 0 = 0.544862; random : 0 = 0.0113858; intersection : 0 = 0.236473; bernoulie : 0 = 0.207279; ",29.4345,4429,4429,PP
